League Division,Match Date,Home Team,Away Team,Bet365 Home Win Odds,Bet365 Draw Odds,Bet365 Away Win Odds,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,William Hill Home Win Odds,William Hill Draw Odds,William Hill Away Win Odds,VC Bet Home Win Odds,VC Bet Draw Odds,VC Bet Away Win Odds,Pinnacle Closing Home Win Odds,Pinnacle Closing Draw Odds,Pinnacle Closing Away Win Odds
E0,29/09/2018,West Ham,Man United,4.5,3.8,1.85,4.53,3.78,1.87,4.2,3.7,1.85,4.6,3.8,1.83,4.08,3.56,2.03
E0,29/09/2018,Wolves,Southampton,1.8,3.6,5.25,1.85,3.56,5.04,1.85,3.5,4.5,1.85,3.5,5.0,1.96,3.48,4.5
E0,30/09/2018,Cardiff,Burnley,2.62,3.0,3.2,2.63,3.13,3.14,2.55,3.1,3.0,2.6,3.1,3.13,2.5,3.16,3.32
E0,01/10/2018,Bournemouth,Crystal Palace,2.25,3.5,3.4,2.3,3.52,3.33,2.25,3.4,3.2,2.25,3.5,3.3,2.33,3.52,3.27
E0,05/10/2018,Brighton,West Ham,2.7,3.3,2.87,2.72,3.3,2.87,2.62,3.2,2.8,2.7,3.3,2.88,2.77,3.24,2.87
E0,06/10/2018,Burnley,Huddersfield,2.14,3.1,4.2,2.16,3.04,4.33,2.15,3.0,4.0,2.15,3.1,4.2,2.39,2.99,3.75
E0,06/10/2018,Crystal Palace,Wolves,3.0,3.2,2.62,2.99,3.21,2.65,2.9,3.2,2.55,3.0,3.25,2.6,2.85,3.26,2.77
E0,06/10/2018,Leicester,Everton,2.2,3.4,3.6,2.17,3.52,3.6,2.2,3.4,3.3,2.2,3.4,3.6,2.32,3.28,3.49
E0,06/10/2018,Man United,Newcastle,1.44,4.5,9.0,1.46,4.54,8.56,1.47,4.4,7.0,1.45,4.5,8.5,1.4,4.75,10.06
E0,06/10/2018,Tottenham,Cardiff,1.22,7.0,15.0,1.22,6.74,15.07,1.25,6.0,11.0,1.25,6.5,15.0,1.25,6.6,12.33
E0,06/10/2018,Watford,Bournemouth,2.14,3.6,3.5,2.15,3.59,3.58,2.15,3.5,3.3,2.15,3.6,3.5,2.17,3.47,3.69
E0,07/10/2018,Fulham,Arsenal,5.25,4.33,1.66,5.0,4.33,1.69,4.4,4.2,1.7,5.0,4.4,1.67,5.01,4.48,1.67
E0,07/10/2018,Liverpool,Man City,2.54,3.6,2.8,2.56,3.56,2.85,2.5,3.5,2.75,2.55,3.6,2.8,2.84,3.55,2.6
E0,07/10/2018,Southampton,Chelsea,6.0,4.1,1.61,6.02,4.13,1.63,5.5,4.0,1.62,6.0,4.2,1.6,6.92,4.19,1.56
E0,20/10/2018,Bournemouth,Southampton,2.04,3.7,3.75,2.07,3.67,3.79,2.0,3.6,3.6,2.0,3.7,3.9,2.22,3.51,3.53
E0,20/10/2018,Cardiff,Fulham,2.5,3.5,2.95,2.51,3.46,3.02,2.4,3.4,2.88,2.5,3.5,2.9,2.62,3.45,2.88
E0,20/10/2018,Chelsea,Man United,1.75,3.8,5.25,1.74,3.93,5.26,1.73,3.8,4.6,1.73,3.9,5.25,1.77,3.9,5.01
E0,20/10/2018,Huddersfield,Liverpool,11.0,5.5,1.33,11.49,5.36,1.33,11.0,5.0,1.32,13.0,5.5,1.3,12.75,6.18,1.26
E0,20/10/2018,Man City,Burnley,1.08,13.0,34.0,1.1,11.96,32.7,1.06,13.0,26.0,1.05,13.0,31.0,1.07,14.92,32.36
E0,20/10/2018,Newcastle,Brighton,2.2,3.25,3.8,2.22,3.21,3.9,2.15,3.2,3.7,2.2,3.2,3.9,2.22,3.25,3.82
E0,20/10/2018,West Ham,Tottenham,4.1,3.9,1.9,4.07,3.89,1.93,3.8,3.8,1.91,4.1,3.9,1.91,3.89,3.73,2.02
E0,20/10/2018,Wolves,Watford,1.75,3.75,5.25,1.76,3.68,5.47,1.73,3.6,5.0,1.75,3.75,5.4,1.86,3.38,5.36
E0,21/10/2018,Everton,Crystal Palace,1.85,3.6,4.75,1.88,3.67,4.66,1.88,3.5,4.33,1.85,3.6,4.75,1.78,3.67,5.35
E0,22/10/2018,Arsenal,Leicester,1.53,4.5,6.5,1.56,4.36,6.51,1.53,4.33,5.8,1.53,4.6,6.25,1.63,4.13,6.03
E0,27/10/2018,Brighton,Wolves,3.2,3.2,2.5,3.27,3.19,2.5,3.2,3.0,2.4,3.3,3.2,2.45,3.48,3.19,2.39
E0,27/10/2018,Fulham,Bournemouth,2.9,3.75,2.4,2.95,3.75,2.42,2.75,3.7,2.4,2.88,3.8,2.4,2.85,3.71,2.51
E0,27/10/2018,Leicester,West Ham,2.1,3.5,3.8,2.16,3.45,3.75,2.15,3.4,3.5,2.1,3.5,3.8,1.98,3.6,4.21
E0,27/10/2018,Liverpool,Cardiff,1.11,11.0,26.0,1.11,10.86,27.28,1.08,11.0,29.0,1.11,11.0,29.0,1.12,9.84,28.98
E0,27/10/2018,Southampton,Newcastle,2.1,3.4,3.9,2.14,3.37,3.91,2.15,3.25,3.6,2.15,3.25,4.0,2.01,3.55,4.15
E0,27/10/2018,Watford,Huddersfield,1.75,3.75,5.25,1.76,3.74,5.37,1.75,3.6,5.0,1.8,3.5,5.4,1.78,3.53,5.73
E0,28/10/2018,Burnley,Chelsea,11.0,5.0,1.36,10.84,4.89,1.37,9.5,4.75,1.36,11.5,5.0,1.33,9.53,4.52,1.43
E0,28/10/2018,Crystal Palace,Arsenal,4.75,4.1,1.75,4.56,4.26,1.76,4.2,4.2,1.75,4.75,4.1,1.73,4.57,3.86,1.84
E0,28/10/2018,Man United,Everton,1.72,3.9,5.25,1.75,3.91,5.16,1.75,3.8,4.6,1.73,3.9,5.2,1.81,3.74,4.95
E0,29/10/2018,Tottenham,Man City,4.75,4.1,1.75,4.76,4.24,1.74,4.4,4.2,1.73,4.8,4.1,1.73,5.42,4.29,1.66
E0,03/11/2018,Arsenal,Liverpool,3.9,3.9,1.95,3.92,3.77,2.0,3.6,3.7,2.0,3.8,3.8,2.0,3.91,3.94,1.96
E0,03/11/2018,Bournemouth,Man United,3.6,3.7,2.1,3.62,3.64,2.14,3.4,3.5,2.1,3.6,3.6,2.15,3.9,3.98,1.95
E0,03/11/2018,Cardiff,Leicester,3.8,3.4,2.14,3.85,3.37,2.16,3.6,3.3,2.15,3.8,3.3,2.15,3.45,3.47,2.27
E0,03/11/2018,Everton,Brighton,1.61,4.0,6.5,1.58,4.07,7.01,1.6,3.9,6.0,1.62,3.9,6.5,1.57,4.04,7.24
E0,03/11/2018,Newcastle,Watford,2.75,3.25,2.8,2.78,3.25,2.85,2.62,3.25,2.75,2.75,3.2,2.8,2.85,3.29,2.74
E0,03/11/2018,West Ham,Burnley,1.75,3.75,5.25,1.76,3.74,5.42,1.75,3.7,4.8,1.75,3.7,5.4,1.57,4.17,6.85
E0,03/11/2018,Wolves,Tottenham,3.1,3.4,2.45,3.13,3.36,2.49,2.9,3.3,2.5,3.0,3.4,2.5,3.43,3.38,2.32
E0,04/11/2018,Chelsea,Crystal Palace,1.25,6.75,13.0,1.27,6.18,11.51,1.29,6.0,9.5,1.29,6.0,12.0,1.33,5.53,10.76
E0,04/11/2018,Man City,Southampton,1.11,11.0,29.0,1.11,10.68,28.68,1.11,10.0,21.0,1.1,11.0,34.0,1.12,10.04,27.35
E0,05/11/2018,Huddersfield,Fulham,2.3,3.5,3.3,2.33,3.45,3.34,2.3,3.4,3.1,2.3,3.4,3.3,2.34,3.44,3.32
E0,10/11/2018,Cardiff,Brighton,2.6,3.1,3.1,2.61,3.19,3.11,2.55,3.1,3.0,2.6,3.13,3.13,2.58,3.15,3.19
E0,10/11/2018,Crystal Palace,Tottenham,4.5,3.75,1.85,4.48,3.67,1.91,4.33,3.6,1.83,4.4,3.75,1.87,5.48,3.96,1.7
E0,10/11/2018,Huddersfield,West Ham,3.4,3.25,2.35,3.46,3.33,2.33,3.3,3.2,2.3,3.5,3.2,2.38,3.27,3.27,2.46
E0,10/11/2018,Leicester,Burnley,1.5,4.33,8.0,1.49,4.45,7.95,1.52,4.2,6.5,1.53,4.3,7.0,1.49,4.47,7.93
E0,10/11/2018,Newcastle,Bournemouth,2.9,3.4,2.6,2.89,3.43,2.62,2.75,3.4,2.55,2.9,3.3,2.63,2.94,3.5,2.55
E0,10/11/2018,Southampton,Watford,2.5,3.3,3.1,2.53,3.34,3.09,2.5,3.25,2.9,2.5,3.3,3.1,2.34,3.44,3.32
E0,11/11/2018,Arsenal,Wolves,1.66,4.2,5.25,1.68,4.14,5.41,1.65,4.2,4.75,1.67,4.2,5.25,1.65,4.15,5.71
E0,11/11/2018,Chelsea,Everton,1.4,5.25,8.5,1.42,5.17,7.89,1.44,5.0,6.5,1.4,5.0,8.0,1.4,5.04,8.94
E0,11/11/2018,Liverpool,Fulham,1.11,11.0,26.0,1.11,10.9,24.65,1.1,11.0,21.0,1.11,11.0,31.0,1.1,11.92,26.16
E0,11/11/2018,Man City,Man United,1.4,5.25,8.5,1.39,5.4,8.32,1.38,5.0,7.5,1.36,5.25,9.0,1.36,5.42,9.53
E0,24/11/2018,Brighton,Leicester,2.9,3.4,2.6,2.89,3.25,2.74,2.8,3.2,2.62,2.88,3.2,2.75,2.9,3.15,2.81
E0,24/11/2018,Everton,Cardiff,1.4,5.0,9.0,1.43,4.78,8.61,1.42,4.75,7.5,1.4,4.8,9.0,1.47,4.34,8.88
E0,24/11/2018,Fulham,Southampton,2.62,3.5,2.8,2.68,3.45,2.82,2.6,3.4,2.7,2.63,3.5,2.8,2.8,3.31,2.78
E0,24/11/2018,Man United,Crystal Palace,1.4,5.25,8.0,1.42,4.88,8.79,1.4,4.75,8.0,1.4,4.8,9.0,1.46,4.47,8.65
E0,24/11/2018,Tottenham,Chelsea,2.8,3.5,2.6,2.87,3.5,2.6,2.8,3.4,2.5,2.88,3.5,2.55,3.09,3.44,2.47
E0,24/11/2018,Watford,Liverpool,6.5,4.33,1.55,6.31,4.28,1.59,5.5,4.33,1.57,6.25,4.4,1.57,6.29,4.46,1.56
E0,24/11/2018,West Ham,Man City,13.0,6.5,1.25,12.46,6.58,1.25,10.0,6.5,1.25,13.0,6.5,1.25,12.2,6.9,1.24
E0,25/11/2018,Bournemouth,Arsenal,3.5,3.75,1.95,3.53,3.84,2.1,3.5,3.8,2.0,3.5,3.9,2.05,3.38,3.7,2.21
E0,25/11/2018,Wolves,Huddersfield,1.5,4.33,8.0,1.51,4.16,8.2,1.47,4.0,8.0,1.5,4.1,8.5,1.61,3.71,7.73
E0,26/11/2018,Burnley,Newcastle,2.9,3.2,2.75,2.93,3.16,2.77,2.8,3.1,2.7,2.88,3.2,2.7,3.03,3.18,2.67
E0,30/11/2018,Cardiff,Wolves,3.8,3.25,2.2,3.76,3.32,2.22,3.75,3.25,2.2,3.8,3.2,2.25,3.63,3.28,2.28
E0,01/12/2018,Crystal Palace,Burnley,1.61,3.9,6.5,1.62,3.92,6.65,1.6,3.75,6.5,1.62,3.9,6.5,1.56,4.07,7.28
E0,01/12/2018,Huddersfield,Brighton,2.5,3.0,3.4,2.5,3.06,3.42,2.45,3.0,3.25,2.55,3.0,3.4,2.43,2.93,3.76
E0,01/12/2018,Leicester,Watford,2.25,3.3,3.6,2.28,3.35,3.54,2.25,3.25,3.4,2.3,3.3,3.4,2.36,3.3,3.41
E0,01/12/2018,Man City,Bournemouth,1.11,11.0,26.0,1.11,10.98,23.72,1.1,10.0,23.0,1.13,10.5,23.0,1.13,9.87,22.77
E0,01/12/2018,Newcastle,West Ham,2.5,3.3,3.1,2.5,3.38,3.1,2.45,3.25,3.0,2.5,3.3,3.13,2.59,3.37,2.98
E0,01/12/2018,Southampton,Man United,4.33,3.6,1.95,4.3,3.52,1.99,4.2,3.5,1.91,4.3,3.6,1.95,4.29,3.58,1.97
E0,02/12/2018,Arsenal,Tottenham,2.62,3.6,2.75,2.63,3.73,2.7,2.55,3.5,2.62,2.55,3.6,2.75,2.94,3.53,2.53
E0,02/12/2018,Chelsea,Fulham,1.18,8.0,17.0,1.18,7.92,15.58,1.17,7.5,17.0,1.18,8.0,15.0,1.2,7.59,14.82
E0,02/12/2018,Liverpool,Everton,1.4,5.0,9.0,1.41,5.05,8.47,1.36,5.0,8.5,1.4,5.0,9.0,1.47,4.49,8.31
E0,04/12/2018,Bournemouth,Huddersfield,1.66,3.8,6.0,1.7,3.82,5.82,1.67,3.7,5.5,1.7,3.8,5.75,1.74,3.72,5.65
E0,04/12/2018,Brighton,Crystal Palace,3.0,3.1,2.7,2.98,3.14,2.74,2.9,3.1,2.62,3.0,3.1,2.75,3.14,2.95,2.77
E0,04/12/2018,Watford,Man City,11.0,6.0,1.3,9.74,5.98,1.31,10.0,5.5,1.29,12.0,6.0,1.3,9.33,5.38,1.37
E0,04/12/2018,West Ham,Cardiff,1.66,4.0,5.75,1.66,4.09,5.76,1.62,3.9,5.8,1.67,4.0,5.75,1.7,3.94,5.59
E0,05/12/2018,Burnley,Liverpool,14.0,5.75,1.28,11.09,5.9,1.29,12.0,5.5,1.27,13.0,5.75,1.3,11.43,5.21,1.33
E0,05/12/2018,Everton,Newcastle,1.6,4.0,6.5,1.6,3.94,6.98,1.57,3.8,6.5,1.6,4.0,7.0,1.49,4.37,8.17
E0,05/12/2018,Fulham,Leicester,3.0,3.5,2.45,3.06,3.51,2.45,2.9,3.4,2.4,3.0,3.5,2.5,2.75,3.36,2.8
E0,05/12/2018,Man United,Arsenal,2.45,3.5,3.0,2.45,3.59,3.01,2.38,3.5,2.9,2.45,3.5,2.9,2.44,3.52,3.07
E0,05/12/2018,Tottenham,Southampton,1.36,5.25,9.5,1.38,5.11,9.52,1.36,4.8,9.0,1.36,5.2,9.5,1.34,5.45,10.73
E0,05/12/2018,Wolves,Chelsea,5.0,3.75,1.8,4.85,3.82,1.81,4.8,3.7,1.75,5.0,3.8,1.8,6.01,3.94,1.66
E0,08/12/2018,Arsenal,Huddersfield,1.28,6.0,12.0,1.27,6.13,11.66,1.25,6.0,12.0,1.29,6.0,13.0,1.3,5.74,12.4
E0,08/12/2018,Bournemouth,Liverpool,5.75,4.5,1.6,5.94,4.52,1.58,5.8,4.33,1.55,6.0,4.5,1.57,7.43,4.72,1.48
E0,08/12/2018,Burnley,Brighton,2.9,3.2,2.75,2.87,3.15,2.84,2.75,3.1,2.75,2.88,3.2,2.8,2.98,3.11,2.77
E0,08/12/2018,Cardiff,Southampton,2.9,3.25,2.7,2.92,3.33,2.66,2.8,3.25,2.6,2.9,3.25,2.7,3.3,3.28,2.44
E0,08/12/2018,Chelsea,Man City,4.0,3.8,1.95,4.0,3.75,1.99,3.8,3.7,1.95,3.9,3.8,2.0,3.56,3.47,2.22
E0,08/12/2018,Leicester,Tottenham,3.8,3.75,2.0,3.94,3.55,2.07,3.75,3.5,2.0,3.9,3.7,2.0,4.34,3.49,1.99
E0,08/12/2018,Man United,Fulham,1.33,5.75,10.0,1.36,5.29,9.84,1.35,5.0,9.0,1.36,5.4,9.5,1.39,5.09,9.42
E0,08/12/2018,West Ham,Crystal Palace,2.3,3.4,3.4,2.29,3.43,3.45,2.25,3.3,3.3,2.25,3.4,3.4,2.32,3.54,3.27
E0,09/12/2018,Newcastle,Wolves,2.9,3.2,2.7,3.01,3.16,2.7,2.9,3.1,2.62,3.0,3.13,2.63,2.97,3.05,2.83
E0,10/12/2018,Everton,Watford,1.8,3.75,5.0,1.77,3.93,4.99,1.73,3.8,4.8,1.75,3.8,5.0,1.69,3.92,5.7
E0,15/12/2018,Crystal Palace,Leicester,2.62,3.2,3.0,2.72,3.15,2.99,2.62,3.1,2.88,2.7,3.13,3.0,2.73,3.2,2.94
E0,15/12/2018,Fulham,West Ham,2.9,3.6,2.5,3.03,3.59,2.44,2.9,3.5,2.38,3.0,3.6,2.45,3.12,3.56,2.4
E0,15/12/2018,Huddersfield,Newcastle,2.6,3.1,3.1,2.73,3.05,3.08,2.62,3.0,3.0,2.7,3.0,3.1,2.64,3.07,3.19
E0,15/12/2018,Man City,Everton,1.22,7.5,13.0,1.22,7.01,13.26,1.2,7.0,13.0,1.22,7.0,15.0,1.23,6.83,13.15
E0,15/12/2018,Tottenham,Burnley,1.18,8.0,19.0,1.18,7.74,18.36,1.15,8.0,15.0,1.18,8.0,21.0,1.2,6.92,18.03
E0,15/12/2018,Watford,Cardiff,1.64,3.9,6.0,1.63,3.99,6.37,1.6,3.9,6.0,1.65,3.9,6.25,1.68,3.9,5.86
E0,15/12/2018,Wolves,Bournemouth,1.95,3.6,4.33,2.02,3.48,4.2,1.95,3.5,4.0,1.95,3.6,4.1,2.02,3.45,4.24
E0,16/12/2018,Brighton,Chelsea,7.5,4.5,1.5,7.64,4.37,1.51,7.0,4.33,1.47,7.5,4.5,1.5,8.63,4.58,1.45
E0,16/12/2018,Liverpool,Man United,1.57,4.5,6.0,1.53,4.51,6.76,1.52,4.33,6.0,1.5,4.5,7.0,1.55,4.26,7.09
E0,16/12/2018,Southampton,Arsenal,4.1,3.9,1.9,3.87,3.9,1.98,3.9,3.75,1.91,4.0,3.9,1.95,4.52,4.0,1.82
E0,21/12/2018,Wolves,Liverpool,7.0,4.0,1.57,6.85,4.04,1.59,6.5,3.9,1.55,6.5,4.1,1.6,7.49,4.16,1.54
E0,22/12/2018,Arsenal,Burnley,1.25,6.5,15.0,1.23,6.4,14.96,1.22,6.0,15.0,1.25,6.5,15.0,1.2,7.15,15.42
E0,22/12/2018,Bournemouth,Brighton,1.9,3.7,4.33,1.95,3.55,4.4,1.91,3.5,4.2,1.95,3.6,4.33,2.03,3.5,4.14
E0,22/12/2018,Cardiff,Man United,6.5,4.2,1.57,6.27,4.1,1.62,6.0,4.0,1.57,6.25,4.2,1.6,6.9,4.32,1.55
E0,22/12/2018,Chelsea,Leicester,1.33,5.5,11.0,1.33,5.42,11.37,1.3,5.25,11.0,1.33,5.5,11.0,1.34,5.48,10.52
E0,22/12/2018,Huddersfield,Southampton,3.1,3.1,2.6,3.08,3.11,2.68,3.0,3.0,2.6,3.1,3.1,2.63,2.9,3.1,2.85
E0,22/12/2018,Man City,Crystal Palace,1.14,10.0,21.0,1.14,9.39,21.47,1.12,8.5,23.0,1.15,9.5,21.0,1.17,7.9,19.72
E0,22/12/2018,Newcastle,Fulham,2.0,3.6,4.0,2.03,3.58,4.06,1.95,3.5,4.0,2.0,3.6,4.1,2.39,3.26,3.41
E0,22/12/2018,West Ham,Watford,2.37,3.5,3.1,2.37,3.57,3.16,2.3,3.4,3.1,2.38,3.5,3.13,2.5,3.53,2.98
E0,23/12/2018,Everton,Tottenham,3.25,3.5,2.3,3.27,3.47,2.35,3.1,3.4,2.3,3.25,3.5,2.3,3.48,3.76,2.15
E0,26/12/2018,Brighton,Arsenal,5.25,3.9,1.72,5.26,3.84,1.75,5.0,3.8,1.7,5.25,3.9,1.75,5.48,3.89,1.72
E0,26/12/2018,Burnley,Everton,4.33,3.5,1.95,4.51,3.5,1.95,4.33,3.4,1.91,4.5,3.5,1.95,4.38,3.65,1.93
E0,26/12/2018,Crystal Palace,Cardiff,1.66,4.0,5.75,1.65,3.96,6.08,1.63,3.8,5.8,1.67,3.9,6.0,1.66,3.79,6.44
E0,26/12/2018,Fulham,Wolves,3.25,3.4,2.37,3.25,3.3,2.45,3.2,3.2,2.35,3.3,3.3,2.4,2.96,3.15,2.76
E0,26/12/2018,Leicester,Man City,9.5,5.25,1.36,9.66,5.31,1.36,9.5,5.0,1.35,10.0,5.25,1.36,9.58,5.9,1.33
E0,26/12/2018,Liverpool,Newcastle,1.16,8.5,19.0,1.16,8.26,19.61,1.15,8.0,17.0,1.17,8.5,21.0,1.16,8.43,19.78
E0,26/12/2018,Man United,Huddersfield,1.25,6.5,15.0,1.23,6.79,13.8,1.22,6.5,13.0,1.22,6.5,15.0,1.27,6.13,13.45
E0,26/12/2018,Tottenham,Bournemouth,1.36,5.5,9.0,1.37,5.18,10.01,1.33,5.25,9.0,1.36,5.5,10.0,1.37,5.38,9.25
E0,26/12/2018,Watford,Chelsea,5.25,3.8,1.75,5.08,3.92,1.76,4.8,3.75,1.73,5.0,3.8,1.75,5.74,4.01,1.67
E0,27/12/2018,Southampton,West Ham,2.3,3.5,3.3,2.28,3.56,3.32,2.25,3.4,3.2,2.25,3.5,3.3,2.32,3.37,3.43
E0,29/12/2018,Brighton,Everton,3.25,3.4,2.14,3.54,3.41,2.26,3.4,3.3,2.2,3.6,3.4,2.2,3.27,3.34,2.41
E0,29/12/2018,Fulham,Huddersfield,2.0,3.4,3.75,2.09,3.32,4.16,2.05,3.2,4.0,2.1,3.3,4.1,2.07,3.26,4.33
E0,29/12/2018,Leicester,Cardiff,1.55,4.0,6.0,1.58,4.31,6.4,1.55,4.2,6.0,1.6,4.2,6.5,1.6,3.81,7.44
E0,29/12/2018,Liverpool,Arsenal,1.5,4.5,5.75,1.5,4.93,6.59,1.47,4.75,6.5,1.5,4.8,7.0,1.39,5.54,7.97
E0,29/12/2018,Tottenham,Wolves,1.33,5.0,8.5,1.37,5.12,9.98,1.35,5.0,9.5,1.36,5.2,10.0,1.47,4.47,8.39
E0,29/12/2018,Watford,Newcastle,1.85,3.6,4.0,1.81,3.78,4.9,1.78,3.6,4.75,1.8,3.75,5.0,1.79,3.67,5.26
E0,30/12/2018,Burnley,West Ham,3.3,3.2,2.25,3.39,3.53,2.27,3.25,3.4,2.25,3.3,3.5,2.25,3.86,3.57,2.08
E0,30/12/2018,Crystal Palace,Chelsea,4.75,4.0,1.66,5.17,3.87,1.76,5.0,3.8,1.7,5.25,3.9,1.73,5.19,3.79,1.77
E0,30/12/2018,Man United,Bournemouth,1.33,4.75,10.0,1.37,5.45,8.96,1.35,5.25,8.5,1.36,5.4,9.0,1.39,5.35,8.55
E0,30/12/2018,Southampton,Man City,10.0,5.25,1.3,9.96,5.8,1.33,10.0,5.5,1.3,10.0,5.5,1.33,12.58,7.05,1.23
E0,01/01/2019,Arsenal,Fulham,1.33,5.75,9.5,1.34,5.58,9.02,1.32,5.25,9.5,1.36,5.5,10.0,1.39,5.24,8.13
E0,01/01/2019,Cardiff,Tottenham,7.5,4.5,1.5,7.19,4.45,1.5,7.0,4.4,1.47,7.0,4.5,1.5,8.88,4.84,1.4
E0,01/01/2019,Everton,Leicester,2.0,3.5,4.2,2.01,3.57,4.14,2.0,3.4,3.9,2.05,3.4,4.1,2.0,3.58,4.15
E0,02/01/2019,Bournemouth,Watford,2.6,3.6,2.75,2.63,3.54,2.81,2.55,3.4,2.75,2.6,3.5,2.8,2.6,3.47,2.89
E0,02/01/2019,Chelsea,Southampton,1.28,6.5,11.0,1.27,6.08,12.2,1.25,6.0,12.0,1.29,6.0,13.0,1.26,6.11,12.48
E0,02/01/2019,Huddersfield,Burnley,2.14,3.1,4.2,2.17,3.18,4.08,2.1,3.1,4.0,2.15,3.13,4.1,2.49,3.04,3.47
E0,02/01/2019,Newcastle,Man United,6.0,4.2,1.61,5.87,4.3,1.6,6.0,4.2,1.55,6.25,4.4,1.55,5.93,4.1,1.62
E0,02/01/2019,West Ham,Brighton,1.95,3.75,4.0,1.99,3.62,4.14,1.91,3.6,4.0,1.95,3.6,4.1,2.05,3.55,4.01
E0,02/01/2019,Wolves,Crystal Palace,2.0,3.4,4.33,2.04,3.41,4.24,2.0,3.3,4.0,2.0,3.4,4.3,2.34,3.17,3.62
E0,03/01/2019,Man City,Liverpool,2.04,3.8,3.6,2.06,3.87,3.61,2.0,3.75,3.5,2.1,3.8,3.5,2.0,3.86,3.84
E0,12/01/2019,Brighton,Liverpool,11.0,6.0,1.3,9.78,5.39,1.34,10.0,5.5,1.3,10.5,5.5,1.33,10.06,5.37,1.34
E0,12/01/2019,Burnley,Fulham,2.4,3.3,3.25,2.39,3.26,3.36,2.3,3.2,3.25,2.4,3.3,3.3,2.47,3.27,3.22
E0,12/01/2019,Cardiff,Huddersfield,2.25,3.25,3.6,2.26,3.23,3.71,2.2,3.1,3.6,2.3,3.13,3.75,2.16,3.24,4.0
E0,12/01/2019,Chelsea,Newcastle,1.22,7.0,15.0,1.22,6.67,15.97,1.2,7.0,13.0,1.22,6.5,17.0,1.2,6.8,19.3
E0,12/01/2019,Crystal Palace,Watford,2.25,3.4,3.5,2.27,3.44,3.44,2.2,3.3,3.4,2.25,3.4,3.5,2.36,3.36,3.32
E0,12/01/2019,Leicester,Southampton,1.95,3.5,4.33,1.93,3.59,4.43,1.85,3.5,4.33,1.95,3.5,4.5,1.96,3.39,4.56
E0,12/01/2019,West Ham,Arsenal,3.5,4.0,2.05,3.53,3.85,2.1,3.4,3.8,2.0,3.4,4.0,2.1,3.58,3.95,2.05
E0,13/01/2019,Everton,Bournemouth,1.75,4.0,4.8,1.76,4.0,4.91,1.75,3.75,4.75,1.75,4.0,4.8,1.71,4.01,5.32
E0,13/01/2019,Tottenham,Man United,2.05,3.7,3.75,2.07,3.7,3.75,2.0,3.6,3.7,2.1,3.6,3.6,2.11,3.53,3.8
E0,14/01/2019,Man City,Wolves,1.18,8.0,17.0,1.19,7.47,16.79,1.17,7.5,17.0,1.18,8.0,18.0,1.2,7.16,17.03
E0,19/01/2019,Arsenal,Chelsea,3.1,3.6,2.37,3.09,3.65,2.37,3.0,3.5,2.3,3.1,3.6,2.38,3.36,3.49,2.3
E0,19/01/2019,Bournemouth,West Ham,2.37,3.7,3.0,2.34,3.71,3.08,2.3,3.5,3.0,2.4,3.7,3.0,2.14,3.7,3.52
E0,19/01/2019,Liverpool,Crystal Palace,1.2,7.5,17.0,1.19,7.45,16.08,1.17,7.5,17.0,1.2,7.5,18.0,1.24,6.86,12.02
E0,19/01/2019,Man United,Brighton,1.3,5.75,12.0,1.32,5.62,10.92,1.29,5.5,11.0,1.3,5.5,12.0,1.38,5.02,9.59
E0,19/01/2019,Newcastle,Cardiff,1.95,3.4,4.5,1.97,3.39,4.53,1.95,3.25,4.4,2.0,3.3,4.5,2.13,3.15,4.24
E0,19/01/2019,Southampton,Everton,2.75,3.4,2.7,2.76,3.41,2.73,2.62,3.3,2.7,2.75,3.4,2.75,2.94,3.41,2.57
E0,19/01/2019,Watford,Burnley,1.65,4.0,5.75,1.64,4.15,5.72,1.62,3.9,5.8,1.65,4.0,6.0,1.78,3.77,5.09
E0,19/01/2019,Wolves,Leicester,2.37,3.2,3.4,2.38,3.21,3.48,2.3,3.1,3.4,2.38,3.2,3.5,2.35,3.23,3.53
E0,20/01/2019,Fulham,Tottenham,5.25,3.8,1.75,5.49,3.69,1.74,5.5,3.6,1.73,5.25,3.8,1.73,5.58,3.71,1.72
E0,20/01/2019,Huddersfield,Man City,21.0,8.5,1.16,21.51,8.28,1.15,19.0,8.0,1.14,21.0,8.5,1.14,24.77,9.86,1.12
E0,29/01/2019,Arsenal,Cardiff,1.22,7.0,15.0,1.22,6.92,13.58,1.2,6.0,15.0,1.22,7.0,15.0,1.22,6.98,13.34
E0,29/01/2019,Fulham,Brighton,2.37,3.3,3.3,2.42,3.23,3.35,2.35,3.2,3.2,2.4,3.3,3.3,2.5,3.24,3.2
E0,29/01/2019,Huddersfield,Everton,4.0,3.3,2.1,4.06,3.31,2.11,4.0,3.2,2.05,4.1,3.3,2.1,3.72,3.21,2.27
E0,29/01/2019,Man United,Burnley,1.28,6.0,12.0,1.29,5.73,11.91,1.25,5.8,12.0,1.29,6.0,13.0,1.34,5.22,10.33
E0,29/01/2019,Newcastle,Man City,19.0,8.0,1.18,14.57,7.67,1.2,17.0,6.5,1.18,18.0,7.5,1.2,15.43,8.13,1.18
E0,29/01/2019,Wolves,West Ham,2.1,3.5,3.75,2.1,3.49,3.84,2.05,3.4,3.75,2.1,3.5,3.9,1.99,3.54,4.18
